Effect,Realism_d,Realism_d_low,Realism_d_high,Quality_d,Quality_d_low,Quality_d_high,Realism_eta_p2,Quality_eta_p2
Avatar fidelity,1.963,0.886,3.075,0.543,0.021,1.071,0.219,0.076
Disclosure valence,0.325,0.117,0.515,0.725,0.419,1.046,0.176,0.388
Avatar <c3><97> Valence,-0.27,-0.635,0.092,0.195,-0.165,0.561,0.034,0.016
